source,file,path,year,month,date
Landsat,landsat_monthly_1994_12.tif,GEE_exports_monthly_composites/landsat_monthly_1994_12.tif,1994,12,1994-12-01
Landsat,landsat_monthly_1995_03.tif,GEE_exports_monthly_composites/landsat_monthly_1995_03.tif,1995,3,1995-03-01
Landsat,landsat_monthly_1995_04.tif,GEE_exports_monthly_composites/landsat_monthly_1995_04.tif,1995,4,1995-04-01
Landsat,landsat_monthly_1995_05.tif,GEE_exports_monthly_composites/landsat_monthly_1995_05.tif,1995,5,1995-05-01
Landsat,landsat_monthly_1995_06.tif,GEE_exports_monthly_composites/landsat_monthly_1995_06.tif,1995,6,1995-06-01
Landsat,landsat_monthly_1995_07.tif,GEE_exports_monthly_composites/landsat_monthly_1995_07.tif,1995,7,1995-07-01
Landsat,landsat_monthly_1995_08.tif,GEE_exports_monthly_composites/landsat_monthly_1995_08.tif,1995,8,1995-08-01
Landsat,landsat_monthly_1995_09.tif,GEE_exports_monthly_composites/landsat_monthly_1995_09.tif,1995,9,1995-09-01
Landsat,landsat_monthly_1995_10.tif,GEE_exports_monthly_composites/landsat_monthly_1995_10.tif,1995,10,1995-10-01
Landsat,landsat_monthly_1995_12.tif,GEE_exports_monthly_composites/landsat_monthly_1995_12.tif,1995,12,1995-12-01
Landsat,landsat_monthly_1996_01.tif,GEE_exports_monthly_composites/landsat_monthly_1996_01.tif,1996,1,1996-01-01
Landsat,landsat_monthly_1996_03.tif,GEE_exports_monthly_composites/landsat_monthly_1996_03.tif,1996,3,1996-03-01
Landsat,landsat_monthly_1996_04.tif,GEE_exports_monthly_composites/landsat_monthly_1996_04.tif,1996,4,1996-04-01
Landsat,landsat_monthly_1996_05.tif,GEE_exports_monthly_composites/landsat_monthly_1996_05.tif,1996,5,1996-05-01
Landsat,landsat_monthly_1996_06.tif,GEE_exports_monthly_composites/landsat_monthly_1996_06.tif,1996,6,1996-06-01
Landsat,landsat_monthly_1996_07.tif,GEE_exports_monthly_composites/landsat_monthly_1996_07.tif,1996,7,1996-07-01
Landsat,landsat_monthly_1996_08.tif,GEE_exports_monthly_composites/landsat_monthly_1996_08.tif,1996,8,1996-08-01
Landsat,landsat_monthly_1996_09.tif,GEE_exports_monthly_composites/landsat_monthly_1996_09.tif,1996,9,1996-09-01
Landsat,landsat_monthly_1996_10.tif,GEE_exports_monthly_composites/landsat_monthly_1996_10.tif,1996,10,1996-10-01
Landsat,landsat_monthly_1996_11.tif,GEE_exports_monthly_composites/landsat_monthly_1996_11.tif,1996,11,1996-11-01
Landsat,landsat_monthly_1996_12.tif,GEE_exports_monthly_composites/landsat_monthly_1996_12.tif,1996,12,1996-12-01
Landsat,landsat_monthly_1997_01.tif,GEE_exports_monthly_composites/landsat_monthly_1997_01.tif,1997,1,1997-01-01
Landsat,landsat_monthly_1997_02.tif,GEE_exports_monthly_composites/landsat_monthly_1997_02.tif,1997,2,1997-02-01
Landsat,landsat_monthly_1997_05.tif,GEE_exports_monthly_composites/landsat_monthly_1997_05.tif,1997,5,1997-05-01
Landsat,landsat_monthly_1997_06.tif,GEE_exports_monthly_composites/landsat_monthly_1997_06.tif,1997,6,1997-06-01
Landsat,landsat_monthly_1997_07.tif,GEE_exports_monthly_composites/landsat_monthly_1997_07.tif,1997,7,1997-07-01
Landsat,landsat_monthly_1997_08.tif,GEE_exports_monthly_composites/landsat_monthly_1997_08.tif,1997,8,1997-08-01
Landsat,landsat_monthly_1997_09.tif,GEE_exports_monthly_composites/landsat_monthly_1997_09.tif,1997,9,1997-09-01
Landsat,landsat_monthly_1997_10.tif,GEE_exports_monthly_composites/landsat_monthly_1997_10.tif,1997,10,1997-10-01
Landsat,landsat_monthly_1997_11.tif,GEE_exports_monthly_composites/landsat_monthly_1997_11.tif,1997,11,1997-11-01
Landsat,landsat_monthly_1998_07.tif,GEE_exports_monthly_composites/landsat_monthly_1998_07.tif,1998,7,1998-07-01
Landsat,landsat_monthly_1998_08.tif,GEE_exports_monthly_composites/landsat_monthly_1998_08.tif,1998,8,1998-08-01
Landsat,landsat_monthly_1998_09.tif,GEE_exports_monthly_composites/landsat_monthly_1998_09.tif,1998,9,1998-09-01
Landsat,landsat_monthly_1998_10.tif,GEE_exports_monthly_composites/landsat_monthly_1998_10.tif,1998,10,1998-10-01
Landsat,landsat_monthly_1998_11.tif,GEE_exports_monthly_composites/landsat_monthly_1998_11.tif,1998,11,1998-11-01
Landsat,landsat_monthly_1998_12.tif,GEE_exports_monthly_composites/landsat_monthly_1998_12.tif,1998,12,1998-12-01
Landsat,landsat_monthly_1999_01.tif,GEE_exports_monthly_composites/landsat_monthly_1999_01.tif,1999,1,1999-01-01
Landsat,landsat_monthly_1999_02.tif,GEE_exports_monthly_composites/landsat_monthly_1999_02.tif,1999,2,1999-02-01
Landsat,landsat_monthly_1999_03.tif,GEE_exports_monthly_composites/landsat_monthly_1999_03.tif,1999,3,1999-03-01
Landsat,landsat_monthly_1999_04.tif,GEE_exports_monthly_composites/landsat_monthly_1999_04.tif,1999,4,1999-04-01
Landsat,landsat_monthly_1999_05.tif,GEE_exports_monthly_composites/landsat_monthly_1999_05.tif,1999,5,1999-05-01
Landsat,landsat_monthly_1999_06.tif,GEE_exports_monthly_composites/landsat_monthly_1999_06.tif,1999,6,1999-06-01
Landsat,landsat_monthly_1999_07.tif,GEE_exports_monthly_composites/landsat_monthly_1999_07.tif,1999,7,1999-07-01
Landsat,landsat_monthly_1999_08.tif,GEE_exports_monthly_composites/landsat_monthly_1999_08.tif,1999,8,1999-08-01
Landsat,landsat_monthly_1999_09.tif,GEE_exports_monthly_composites/landsat_monthly_1999_09.tif,1999,9,1999-09-01
Landsat,landsat_monthly_1999_10.tif,GEE_exports_monthly_composites/landsat_monthly_1999_10.tif,1999,10,1999-10-01
Landsat,landsat_monthly_1999_11.tif,GEE_exports_monthly_composites/landsat_monthly_1999_11.tif,1999,11,1999-11-01
Landsat,landsat_monthly_1999_12.tif,GEE_exports_monthly_composites/landsat_monthly_1999_12.tif,1999,12,1999-12-01
Landsat,landsat_monthly_2000_01.tif,GEE_exports_monthly_composites/landsat_monthly_2000_01.tif,2000,1,2000-01-01
Landsat,landsat_monthly_2000_02.tif,GEE_exports_monthly_composites/landsat_monthly_2000_02.tif,2000,2,2000-02-01
Landsat,landsat_monthly_2000_03.tif,GEE_exports_monthly_composites/landsat_monthly_2000_03.tif,2000,3,2000-03-01
Landsat,landsat_monthly_2000_04.tif,GEE_exports_monthly_composites/landsat_monthly_2000_04.tif,2000,4,2000-04-01
Landsat,landsat_monthly_2000_06.tif,GEE_exports_monthly_composites/landsat_monthly_2000_06.tif,2000,6,2000-06-01
Landsat,landsat_monthly_2000_07.tif,GEE_exports_monthly_composites/landsat_monthly_2000_07.tif,2000,7,2000-07-01
Landsat,landsat_monthly_2000_08.tif,GEE_exports_monthly_composites/landsat_monthly_2000_08.tif,2000,8,2000-08-01
Landsat,landsat_monthly_2000_09.tif,GEE_exports_monthly_composites/landsat_monthly_2000_09.tif,2000,9,2000-09-01
Landsat,landsat_monthly_2000_10.tif,GEE_exports_monthly_composites/landsat_monthly_2000_10.tif,2000,10,2000-10-01
Landsat,landsat_monthly_2000_11.tif,GEE_exports_monthly_composites/landsat_monthly_2000_11.tif,2000,11,2000-11-01
Landsat,landsat_monthly_2000_12.tif,GEE_exports_monthly_composites/landsat_monthly_2000_12.tif,2000,12,2000-12-01
Landsat,landsat_monthly_2001_01.tif,GEE_exports_monthly_composites/landsat_monthly_2001_01.tif,2001,1,2001-01-01
Landsat,landsat_monthly_2001_02.tif,GEE_exports_monthly_composites/landsat_monthly_2001_02.tif,2001,2,2001-02-01
Landsat,landsat_monthly_2001_03.tif,GEE_exports_monthly_composites/landsat_monthly_2001_03.tif,2001,3,2001-03-01
Landsat,landsat_monthly_2001_04.tif,GEE_exports_monthly_composites/landsat_monthly_2001_04.tif,2001,4,2001-04-01
Landsat,landsat_monthly_2001_05.tif,GEE_exports_monthly_composites/landsat_monthly_2001_05.tif,2001,5,2001-05-01
Landsat,landsat_monthly_2001_06.tif,GEE_exports_monthly_composites/landsat_monthly_2001_06.tif,2001,6,2001-06-01
Landsat,landsat_monthly_2001_07.tif,GEE_exports_monthly_composites/landsat_monthly_2001_07.tif,2001,7,2001-07-01
Landsat,landsat_monthly_2001_08.tif,GEE_exports_monthly_composites/landsat_monthly_2001_08.tif,2001,8,2001-08-01
Landsat,landsat_monthly_2001_09.tif,GEE_exports_monthly_composites/landsat_monthly_2001_09.tif,2001,9,2001-09-01
Landsat,landsat_monthly_2001_10.tif,GEE_exports_monthly_composites/landsat_monthly_2001_10.tif,2001,10,2001-10-01
Landsat,landsat_monthly_2001_11.tif,GEE_exports_monthly_composites/landsat_monthly_2001_11.tif,2001,11,2001-11-01
Landsat,landsat_monthly_2001_12.tif,GEE_exports_monthly_composites/landsat_monthly_2001_12.tif,2001,12,2001-12-01
Landsat,landsat_monthly_2002_01.tif,GEE_exports_monthly_composites/landsat_monthly_2002_01.tif,2002,1,2002-01-01
Landsat,landsat_monthly_2002_02.tif,GEE_exports_monthly_composites/landsat_monthly_2002_02.tif,2002,2,2002-02-01
Landsat,landsat_monthly_2002_03.tif,GEE_exports_monthly_composites/landsat_monthly_2002_03.tif,2002,3,2002-03-01
Landsat,landsat_monthly_2002_04.tif,GEE_exports_monthly_composites/landsat_monthly_2002_04.tif,2002,4,2002-04-01
Landsat,landsat_monthly_2002_05.tif,GEE_exports_monthly_composites/landsat_monthly_2002_05.tif,2002,5,2002-05-01
Landsat,landsat_monthly_2002_06.tif,GEE_exports_monthly_composites/landsat_monthly_2002_06.tif,2002,6,2002-06-01
Landsat,landsat_monthly_2002_07.tif,GEE_exports_monthly_composites/landsat_monthly_2002_07.tif,2002,7,2002-07-01
Landsat,landsat_monthly_2002_08.tif,GEE_exports_monthly_composites/landsat_monthly_2002_08.tif,2002,8,2002-08-01
Landsat,landsat_monthly_2002_09.tif,GEE_exports_monthly_composites/landsat_monthly_2002_09.tif,2002,9,2002-09-01
Landsat,landsat_monthly_2002_10.tif,GEE_exports_monthly_composites/landsat_monthly_2002_10.tif,2002,10,2002-10-01
Landsat,landsat_monthly_2002_11.tif,GEE_exports_monthly_composites/landsat_monthly_2002_11.tif,2002,11,2002-11-01
Landsat,landsat_monthly_2002_12.tif,GEE_exports_monthly_composites/landsat_monthly_2002_12.tif,2002,12,2002-12-01
Landsat,landsat_monthly_2003_01.tif,GEE_exports_monthly_composites/landsat_monthly_2003_01.tif,2003,1,2003-01-01
Landsat,landsat_monthly_2003_02.tif,GEE_exports_monthly_composites/landsat_monthly_2003_02.tif,2003,2,2003-02-01
Landsat,landsat_monthly_2003_03.tif,GEE_exports_monthly_composites/landsat_monthly_2003_03.tif,2003,3,2003-03-01
Landsat,landsat_monthly_2003_04.tif,GEE_exports_monthly_composites/landsat_monthly_2003_04.tif,2003,4,2003-04-01
Landsat,landsat_monthly_2003_05.tif,GEE_exports_monthly_composites/landsat_monthly_2003_05.tif,2003,5,2003-05-01
Landsat,landsat_monthly_2003_07.tif,GEE_exports_monthly_composites/landsat_monthly_2003_07.tif,2003,7,2003-07-01
Landsat,landsat_monthly_2003_08.tif,GEE_exports_monthly_composites/landsat_monthly_2003_08.tif,2003,8,2003-08-01
Landsat,landsat_monthly_2003_09.tif,GEE_exports_monthly_composites/landsat_monthly_2003_09.tif,2003,9,2003-09-01
Landsat,landsat_monthly_2003_10.tif,GEE_exports_monthly_composites/landsat_monthly_2003_10.tif,2003,10,2003-10-01
Landsat,landsat_monthly_2003_11.tif,GEE_exports_monthly_composites/landsat_monthly_2003_11.tif,2003,11,2003-11-01
Landsat,landsat_monthly_2003_12.tif,GEE_exports_monthly_composites/landsat_monthly_2003_12.tif,2003,12,2003-12-01
Landsat,landsat_monthly_2004_01.tif,GEE_exports_monthly_composites/landsat_monthly_2004_01.tif,2004,1,2004-01-01
Landsat,landsat_monthly_2004_02.tif,GEE_exports_monthly_composites/landsat_monthly_2004_02.tif,2004,2,2004-02-01
Landsat,landsat_monthly_2004_03.tif,GEE_exports_monthly_composites/landsat_monthly_2004_03.tif,2004,3,2004-03-01
Landsat,landsat_monthly_2004_04.tif,GEE_exports_monthly_composites/landsat_monthly_2004_04.tif,2004,4,2004-04-01
Landsat,landsat_monthly_2004_05.tif,GEE_exports_monthly_composites/landsat_monthly_2004_05.tif,2004,5,2004-05-01
Landsat,landsat_monthly_2004_06.tif,GEE_exports_monthly_composites/landsat_monthly_2004_06.tif,2004,6,2004-06-01
Landsat,landsat_monthly_2004_07.tif,GEE_exports_monthly_composites/landsat_monthly_2004_07.tif,2004,7,2004-07-01
Landsat,landsat_monthly_2004_08.tif,GEE_exports_monthly_composites/landsat_monthly_2004_08.tif,2004,8,2004-08-01
Landsat,landsat_monthly_2004_09.tif,GEE_exports_monthly_composites/landsat_monthly_2004_09.tif,2004,9,2004-09-01
Landsat,landsat_monthly_2004_10.tif,GEE_exports_monthly_composites/landsat_monthly_2004_10.tif,2004,10,2004-10-01
Landsat,landsat_monthly_2004_11.tif,GEE_exports_monthly_composites/landsat_monthly_2004_11.tif,2004,11,2004-11-01
Landsat,landsat_monthly_2004_12.tif,GEE_exports_monthly_composites/landsat_monthly_2004_12.tif,2004,12,2004-12-01
Landsat,landsat_monthly_2005_01.tif,GEE_exports_monthly_composites/landsat_monthly_2005_01.tif,2005,1,2005-01-01
Landsat,landsat_monthly_2005_02.tif,GEE_exports_monthly_composites/landsat_monthly_2005_02.tif,2005,2,2005-02-01
Landsat,landsat_monthly_2005_03.tif,GEE_exports_monthly_composites/landsat_monthly_2005_03.tif,2005,3,2005-03-01
Landsat,landsat_monthly_2005_04.tif,GEE_exports_monthly_composites/landsat_monthly_2005_04.tif,2005,4,2005-04-01
Landsat,landsat_monthly_2005_05.tif,GEE_exports_monthly_composites/landsat_monthly_2005_05.tif,2005,5,2005-05-01
Landsat,landsat_monthly_2005_06.tif,GEE_exports_monthly_composites/landsat_monthly_2005_06.tif,2005,6,2005-06-01
Landsat,landsat_monthly_2005_07.tif,GEE_exports_monthly_composites/landsat_monthly_2005_07.tif,2005,7,2005-07-01
Landsat,landsat_monthly_2005_08.tif,GEE_exports_monthly_composites/landsat_monthly_2005_08.tif,2005,8,2005-08-01
Landsat,landsat_monthly_2005_09.tif,GEE_exports_monthly_composites/landsat_monthly_2005_09.tif,2005,9,2005-09-01
Landsat,landsat_monthly_2005_10.tif,GEE_exports_monthly_composites/landsat_monthly_2005_10.tif,2005,10,2005-10-01
Landsat,landsat_monthly_2005_11.tif,GEE_exports_monthly_composites/landsat_monthly_2005_11.tif,2005,11,2005-11-01
Landsat,landsat_monthly_2005_12.tif,GEE_exports_monthly_composites/landsat_monthly_2005_12.tif,2005,12,2005-12-01
Landsat,landsat_monthly_2006_01.tif,GEE_exports_monthly_composites/landsat_monthly_2006_01.tif,2006,1,2006-01-01
Landsat,landsat_monthly_2006_02.tif,GEE_exports_monthly_composites/landsat_monthly_2006_02.tif,2006,2,2006-02-01
Landsat,landsat_monthly_2006_03.tif,GEE_exports_monthly_composites/landsat_monthly_2006_03.tif,2006,3,2006-03-01
Landsat,landsat_monthly_2006_04.tif,GEE_exports_monthly_composites/landsat_monthly_2006_04.tif,2006,4,2006-04-01
Landsat,landsat_monthly_2006_05.tif,GEE_exports_monthly_composites/landsat_monthly_2006_05.tif,2006,5,2006-05-01
Landsat,landsat_monthly_2006_06.tif,GEE_exports_monthly_composites/landsat_monthly_2006_06.tif,2006,6,2006-06-01
Landsat,landsat_monthly_2006_07.tif,GEE_exports_monthly_composites/landsat_monthly_2006_07.tif,2006,7,2006-07-01
Landsat,landsat_monthly_2006_08.tif,GEE_exports_monthly_composites/landsat_monthly_2006_08.tif,2006,8,2006-08-01
Landsat,landsat_monthly_2006_09.tif,GEE_exports_monthly_composites/landsat_monthly_2006_09.tif,2006,9,2006-09-01
Landsat,landsat_monthly_2006_10.tif,GEE_exports_monthly_composites/landsat_monthly_2006_10.tif,2006,10,2006-10-01
Landsat,landsat_monthly_2006_11.tif,GEE_exports_monthly_composites/landsat_monthly_2006_11.tif,2006,11,2006-11-01
Landsat,landsat_monthly_2006_12.tif,GEE_exports_monthly_composites/landsat_monthly_2006_12.tif,2006,12,2006-12-01
Landsat,landsat_monthly_2007_01.tif,GEE_exports_monthly_composites/landsat_monthly_2007_01.tif,2007,1,2007-01-01
Landsat,landsat_monthly_2007_02.tif,GEE_exports_monthly_composites/landsat_monthly_2007_02.tif,2007,2,2007-02-01
Landsat,landsat_monthly_2007_03.tif,GEE_exports_monthly_composites/landsat_monthly_2007_03.tif,2007,3,2007-03-01
Landsat,landsat_monthly_2007_04.tif,GEE_exports_monthly_composites/landsat_monthly_2007_04.tif,2007,4,2007-04-01
Landsat,landsat_monthly_2007_05.tif,GEE_exports_monthly_composites/landsat_monthly_2007_05.tif,2007,5,2007-05-01
Landsat,landsat_monthly_2007_06.tif,GEE_exports_monthly_composites/landsat_monthly_2007_06.tif,2007,6,2007-06-01
Landsat,landsat_monthly_2007_07.tif,GEE_exports_monthly_composites/landsat_monthly_2007_07.tif,2007,7,2007-07-01
Landsat,landsat_monthly_2007_08.tif,GEE_exports_monthly_composites/landsat_monthly_2007_08.tif,2007,8,2007-08-01
Landsat,landsat_monthly_2007_09.tif,GEE_exports_monthly_composites/landsat_monthly_2007_09.tif,2007,9,2007-09-01
Landsat,landsat_monthly_2007_10.tif,GEE_exports_monthly_composites/landsat_monthly_2007_10.tif,2007,10,2007-10-01
Landsat,landsat_monthly_2007_11.tif,GEE_exports_monthly_composites/landsat_monthly_2007_11.tif,2007,11,2007-11-01
Landsat,landsat_monthly_2008_01.tif,GEE_exports_monthly_composites/landsat_monthly_2008_01.tif,2008,1,2008-01-01
Landsat,landsat_monthly_2008_02.tif,GEE_exports_monthly_composites/landsat_monthly_2008_02.tif,2008,2,2008-02-01
Landsat,landsat_monthly_2008_03.tif,GEE_exports_monthly_composites/landsat_monthly_2008_03.tif,2008,3,2008-03-01
Landsat,landsat_monthly_2008_04.tif,GEE_exports_monthly_composites/landsat_monthly_2008_04.tif,2008,4,2008-04-01
Landsat,landsat_monthly_2008_05.tif,GEE_exports_monthly_composites/landsat_monthly_2008_05.tif,2008,5,2008-05-01
Landsat,landsat_monthly_2008_06.tif,GEE_exports_monthly_composites/landsat_monthly_2008_06.tif,2008,6,2008-06-01
Landsat,landsat_monthly_2008_07.tif,GEE_exports_monthly_composites/landsat_monthly_2008_07.tif,2008,7,2008-07-01
Landsat,landsat_monthly_2008_08.tif,GEE_exports_monthly_composites/landsat_monthly_2008_08.tif,2008,8,2008-08-01
Landsat,landsat_monthly_2008_09.tif,GEE_exports_monthly_composites/landsat_monthly_2008_09.tif,2008,9,2008-09-01
Landsat,landsat_monthly_2008_10.tif,GEE_exports_monthly_composites/landsat_monthly_2008_10.tif,2008,10,2008-10-01
Landsat,landsat_monthly_2008_11.tif,GEE_exports_monthly_composites/landsat_monthly_2008_11.tif,2008,11,2008-11-01
Landsat,landsat_monthly_2008_12.tif,GEE_exports_monthly_composites/landsat_monthly_2008_12.tif,2008,12,2008-12-01
Landsat,landsat_monthly_2009_01.tif,GEE_exports_monthly_composites/landsat_monthly_2009_01.tif,2009,1,2009-01-01
Landsat,landsat_monthly_2009_02.tif,GEE_exports_monthly_composites/landsat_monthly_2009_02.tif,2009,2,2009-02-01
Landsat,landsat_monthly_2009_03.tif,GEE_exports_monthly_composites/landsat_monthly_2009_03.tif,2009,3,2009-03-01
Landsat,landsat_monthly_2009_04.tif,GEE_exports_monthly_composites/landsat_monthly_2009_04.tif,2009,4,2009-04-01
Landsat,landsat_monthly_2009_05.tif,GEE_exports_monthly_composites/landsat_monthly_2009_05.tif,2009,5,2009-05-01
Landsat,landsat_monthly_2009_06.tif,GEE_exports_monthly_composites/landsat_monthly_2009_06.tif,2009,6,2009-06-01
Landsat,landsat_monthly_2009_07.tif,GEE_exports_monthly_composites/landsat_monthly_2009_07.tif,2009,7,2009-07-01
Landsat,landsat_monthly_2009_08.tif,GEE_exports_monthly_composites/landsat_monthly_2009_08.tif,2009,8,2009-08-01
Landsat,landsat_monthly_2009_09.tif,GEE_exports_monthly_composites/landsat_monthly_2009_09.tif,2009,9,2009-09-01
Landsat,landsat_monthly_2009_10.tif,GEE_exports_monthly_composites/landsat_monthly_2009_10.tif,2009,10,2009-10-01
Landsat,landsat_monthly_2009_11.tif,GEE_exports_monthly_composites/landsat_monthly_2009_11.tif,2009,11,2009-11-01
Landsat,landsat_monthly_2009_12.tif,GEE_exports_monthly_composites/landsat_monthly_2009_12.tif,2009,12,2009-12-01
Landsat,landsat_monthly_2010_01.tif,GEE_exports_monthly_composites/landsat_monthly_2010_01.tif,2010,1,2010-01-01
Landsat,landsat_monthly_2010_02.tif,GEE_exports_monthly_composites/landsat_monthly_2010_02.tif,2010,2,2010-02-01
Landsat,landsat_monthly_2010_03.tif,GEE_exports_monthly_composites/landsat_monthly_2010_03.tif,2010,3,2010-03-01
Landsat,landsat_monthly_2010_04.tif,GEE_exports_monthly_composites/landsat_monthly_2010_04.tif,2010,4,2010-04-01
Landsat,landsat_monthly_2010_05.tif,GEE_exports_monthly_composites/landsat_monthly_2010_05.tif,2010,5,2010-05-01
Landsat,landsat_monthly_2010_06.tif,GEE_exports_monthly_composites/landsat_monthly_2010_06.tif,2010,6,2010-06-01
Landsat,landsat_monthly_2010_08.tif,GEE_exports_monthly_composites/landsat_monthly_2010_08.tif,2010,8,2010-08-01
Landsat,landsat_monthly_2010_09.tif,GEE_exports_monthly_composites/landsat_monthly_2010_09.tif,2010,9,2010-09-01
Landsat,landsat_monthly_2010_10.tif,GEE_exports_monthly_composites/landsat_monthly_2010_10.tif,2010,10,2010-10-01
